1.200000000000000000e+02,1.000000000000000021e-03,7.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,1.219893798126039973e-03,0.000000000000000000e+00
1.200000000000000000e+02,1.000000000000000021e-03,7.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.399999999999999790e-03,-7.000000000000000146e-03,1.899999999999999953e-02,1.000000000000000000e+01,4.924527882365303810e-02,5.000000000000000000e+01,1.215533541433500443e-03,9.768365211673235137e-04
1.200000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,2.000000000000000096e-04,-2.500000000000000052e-03,-6.000000000000000125e-03,1.299999999999999940e-02,5.000000000000000000e+00,1.484022082002405263e-01,6.000000000000000000e+01,7.835213888667374440e-04,2.339847633780626438e-03
1.200000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.700000000000000185e-03,-6.000000000000000125e-03,1.099999999999999936e-02,5.000000000000000000e+00,1.144920846057682073e-01,6.000000000000000000e+01,7.330441532041503993e-04,1.831546651964917902e-03
1.200000000000000000e+02,2.000000000000000042e-03,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000096e-04,-3.000000000000000062e-03,-7.000000000000000146e-03,1.400000000000000029e-02,2.000000000000000000e+01,6.427380055642806234e-02,5.000000000000000000e+01,1.082187936790623885e-03,1.270856446794372879e-03
1.200000000000000000e+02,2.000000000000000042e-03,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,2.999999999999999737e-04,-4.199999999999999740e-03,-5.000000000000000104e-03,8.999999999999999320e-03,2.000000000000000000e+01,8.726186416138936863e-02,7.000000000000000000e+01,1.362927959055735324e-03,1.214839231196229805e-03
1.200000000000000000e+02,2.000000000000000042e-03,2.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000096e-04,-3.200000000000000153e-03,-8.000000000000000167e-03,1.799999999999999864e-02,2.000000000000000000e+01,2.286771981137492027e-02,5.000000000000000000e+01,1.158647586666812414e-03,4.588111959543339719e-04
1.200000000000000000e+02,2.000000000000000042e-03,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000000104e-04,-4.499999999999999660e-03,-5.000000000000000104e-03,1.600000000000000033e-02,1.000000000000000000e+01,8.908107533443287984e-02,6.000000000000000000e+01,6.073135401369305752e-04,1.449036900187481748e-03
1.200000000000000000e+02,2.000000000000000042e-03,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000096e-04,-4.000000000000000083e-03,1.000000000000000021e-02,2.000000000000000000e+01,3.828422245053242357e-02,8.000000000000000000e+01,7.838636326636405378e-04,4.739314508632588635e-04
1.200000000000000000e+02,2.000000000000000042e-03,4.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.700000000000000164e-03,-8.999999999999999320e-03,1.200000000000000025e-02,5.000000000000000000e+00,1.490836553994094871e-01,8.000000000000000000e+01,1.659893620028005026e-03,1.773011484286111982e-03
1.200000000000000000e+02,2.000000000000000042e-03,4.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000104e-04,-8.000000000000000167e-03,5.000000000000000104e-03,2.000000000000000000e+01,6.605865990934089993e-02,5.000000000000000000e+01,1.176074583089679665e-03,1.294461505512391935e-03
1.200000000000000000e+02,2.000000000000000042e-03,5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000048e-04,-3.500000000000000073e-03,-5.000000000000000104e-03,1.299999999999999940e-02,1.000000000000000000e+01,1.348008436150893719e-01,8.000000000000000000e+01,1.110023458115761167e-03,1.608126347942966192e-03
1.200000000000000000e+02,2.000000000000000042e-03,7.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000042e-03,-4.499999999999999660e-03,-8.000000000000000167e-03,1.299999999999999940e-02,1.000000000000000000e+01,1.184510983244995153e-01,8.000000000000000000e+01,2.667205424763932978e-03,1.419749029777249340e-03
1.200000000000000000e+02,2.000000000000000042e-03,7.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.799999999999999992e-03,-7.000000000000000146e-03,1.700000000000000122e-02,2.000000000000000000e+01,1.185833793899013777e-01,6.000000000000000000e+01,7.566094727037024539e-04,1.894988603388791850e-03
1.200000000000000000e+02,2.000000000000000042e-03,8.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.200000000000000133e-03,-7.000000000000000146e-03,1.400000000000000029e-02,5.000000000000000000e+00,1.272119582094433099e-01,6.000000000000000000e+01,7.304204714062878826e-04,2.033871881432107020e-03
1.200000000000000000e+02,2.000000000000000042e-03,8.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000048e-04,-4.000000000000000083e-03,2.000000000000000042e-03,2.000000000000000000e+01,7.697416187291405976e-02,7.000000000000000000e+01,1.331375154633663172e-03,1.064332838231808916e-03
1.200000000000000000e+02,3.000000000000000062e-03,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000096e-04,-3.000000000000000062e-03,-7.000000000000000146e-03,1.400000000000000029e-02,2.000000000000000000e+01,3.811720228944337485e-02,7.000000000000000000e+01,6.669792006866528955e-04,5.529534825900351159e-04
1.200000000000000000e+02,3.000000000000000062e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000042e-03,-3.599999999999999901e-03,-7.000000000000000146e-03,1.299999999999999940e-02,1.000000000000000000e+01,4.652663456143013576e-02,8.000000000000000000e+01,5.811494654008841606e-04,5.774591886850116273e-04
1.200000000000000000e+02,3.000000000000000062e-03,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000000192e-04,-3.700000000000000164e-03,-4.000000000000000083e-03,1.299999999999999940e-02,1.000000000000000000e+01,9.161398545030952079e-02,6.000000000000000000e+01,5.796672181653063144e-04,1.486130231191414540e-03
1.200000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.899999999999999821e-03,-8.000000000000000167e-03,4.000000000000000083e-03,5.000000000000000000e+00,1.171149646196787408e-01,6.000000000000000000e+01,1.369652286033865929e-03,1.859964040828485966e-03
1.200000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000104e-03,-8.000000000000000167e-03,2.000000000000000042e-03,2.000000000000000000e+01,1.514171843641110016e-03,5.000000000000000000e+01,1.335790500281105716e-03,3.052395156453169143e-05
1.200000000000000000e+02,3.000000000000000062e-03,4.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.699999999999999905e-03,-2.599999999999999881e-03,-8.000000000000000167e-03,1.899999999999999953e-02,2.000000000000000000e+01,2.031692078643376753e-02,8.000000000000000000e+01,8.098511653265607051e-04,2.546631156342072039e-04
1.200000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,8.000000000000000383e-04,-1.000000000000000048e-04,-7.000000000000000146e-03,5.000000000000000104e-03,1.000000000000000000e+01,1.432214408123479998e-01,8.000000000000000000e+01,1.427562415795502904e-03,1.689014308315943489e-03
1.200000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.700000000000000185e-03,-4.000000000000000083e-03,8.000000000000000167e-03,1.000000000000000000e+01,1.130214124228539063e-01,6.000000000000000000e+01,1.391816809196051241e-03,1.804417653592889879e-03
1.200000000000000000e+02,3.000000000000000062e-03,7.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-1.000000000000000048e-04,-7.000000000000000146e-03,7.000000000000000146e-03,2.000000000000000000e+01,1.137230802972388766e-01,6.000000000000000000e+01,1.410101534634350656e-03,1.817065393903410844e-03
1.200000000000000000e+02,3.000000000000000062e-03,7.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-5.000000000000000104e-03,-8.000000000000000167e-03,5.000000000000000104e-03,2.000000000000000000e+01,2.504901312115204171e-02,6.000000000000000000e+01,1.498228441411104386e-03,4.157943806444260645e-04
1.200000000000000000e+02,3.000000000000000062e-03,7.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000000104e-04,-4.599999999999999922e-03,-7.000000000000000146e-03,1.799999999999999864e-02,2.000000000000000000e+01,1.123478462367570874e-01,6.000000000000000000e+01,1.498988815660625773e-03,1.795223051740109897e-03
1.200000000000000000e+02,3.000000000000000062e-03,8.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-5.000000000000000104e-03,-7.000000000000000146e-03,8.999999999999999320e-03,0.000000000000000000e+00,1.089764950407730026e-01,6.000000000000000000e+01,1.430556604620474492e-03,1.741429137063295893e-03
1.200000000000000000e+02,3.000000000000000062e-03,8.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000000192e-04,-2.899999999999999800e-03,-7.000000000000000146e-03,5.000000000000000104e-03,1.000000000000000000e+01,1.432214408123479998e-01,8.000000000000000000e+01,1.355594164215113626e-03,1.689014308315943489e-03
1.200000000000000000e+02,4.000000000000000083e-03,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.999999999999999737e-04,-7.000000000000000146e-03,8.000000000000000167e-03,2.000000000000000000e+01,7.664279940018059456e-02,7.000000000000000000e+01,6.746792771379317129e-04,1.076209866551391904e-03
1.200000000000000000e+02,4.000000000000000083e-03,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.200000000000000133e-03,-3.500000000000000073e-03,-6.000000000000000125e-03,8.999999999999999320e-03,0.000000000000000000e+00,2.645392338246899122e-02,6.000000000000000000e+01,8.445000256173602112e-04,4.388845774745871457e-04
1.200000000000000000e+02,4.000000000000000083e-03,4.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000021e-03,-6.000000000000000125e-03,1.200000000000000025e-02,5.000000000000000000e+00,1.493468705007661157e-01,6.000000000000000000e+01,1.586124023117052497e-03,2.353151063531975628e-03
1.200000000000000000e+02,4.000000000000000083e-03,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,6.878118114844296522e-04,0.000000000000000000e+00
1.200000000000000000e+02,4.000000000000000083e-03,5.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,6.359587272119052214e-04,0.000000000000000000e+00
1.200000000000000000e+02,4.000000000000000083e-03,6.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000048e-04,-1.199999999999999895e-03,-5.000000000000000104e-03,1.600000000000000033e-02,0.000000000000000000e+00,9.965447879970001921e-02,6.000000000000000000e+01,7.306358301542306092e-04,1.604165725127045493e-03
1.200000000000000000e+02,4.000000000000000083e-03,6.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,8.000000000000000383e-04,-3.700000000000000164e-03,-5.000000000000000104e-03,1.400000000000000029e-02,1.000000000000000000e+01,1.329477780937406983e-01,8.000000000000000000e+01,2.748965278870213295e-03,1.588248153317155199e-03
1.200000000000000000e+02,4.000000000000000083e-03,6.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.799999999999999951e-03,-8.999999999999999320e-03,1.200000000000000025e-02,5.000000000000000000e+00,1.493601682417973198e-01,8.000000000000000000e+01,1.060011637430477568e-03,1.776147586242460231e-03
1.200000000000000000e+02,4.000000000000000083e-03,7.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.999999999999999737e-04,-4.499999999999999660e-03,-5.000000000000000104e-03,1.400000000000000029e-02,0.000000000000000000e+00,1.309249194562986940e-01,6.000000000000000000e+01,1.418077908317042033e-03,2.081446355611271583e-03
1.200000000000000000e+02,4.000000000000000083e-03,8.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,-1.899999999999999996e-03,-5.000000000000000104e-03,1.200000000000000025e-02,5.000000000000000000e+00,1.115983588810434135e-01,6.000000000000000000e+01,1.484674309109183408e-03,1.785563508870039850e-03
1.200000000000000000e+02,4.000000000000000083e-03,8.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,5.971336453573485243e-04,0.000000000000000000e+00
1.400000000000000000e+02,1.000000000000000021e-03,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000000192e-04,-5.000000000000000104e-04,-4.000000000000000083e-03,3.000000000000000062e-03,2.000000000000000000e+01,5.697852700631655942e-02,8.000000000000000000e+01,8.232368360799659788e-04,6.969079847066378180e-04
1.400000000000000000e+02,1.000000000000000021e-03,4.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,2.000000000000000096e-04,-2.999999999999999737e-04,-8.000000000000000167e-03,8.999999999999999320e-03,0.000000000000000000e+00,8.209676274462873735e-02,6.000000000000000000e+01,1.654889305286194210e-03,1.346213780625356857e-03
1.400000000000000000e+02,1.000000000000000021e-03,5.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000096e-04,-2.599999999999999881e-03,-7.000000000000000146e-03,1.299999999999999940e-02,2.000000000000000000e+01,9.711940044358735591e-02,6.000000000000000000e+01,1.413196807565075819e-03,1.574517406616737780e-03
1.400000000000000000e+02,1.000000000000000021e-03,7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-1.399999999999999986e-03,-5.000000000000000104e-03,1.600000000000000033e-02,0.000000000000000000e+00,7.282684586686150041e-02,7.000000000000000000e+01,1.861790647989429578e-03,1.012628713113391697e-03
1.400000000000000000e+02,1.000000000000000021e-03,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,1.700032207600152105e-03,0.000000000000000000e+00
1.400000000000000000e+02,1.000000000000000021e-03,7.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,-1.199999999999999895e-03,-7.000000000000000146e-03,1.799999999999999864e-02,2.000000000000000000e+01,1.087469773556475339e-01,6.000000000000000000e+01,1.406355396642122333e-03,1.755109743032085001e-03
1.400000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000048e-04,-1.699999999999999905e-03,-6.000000000000000125e-03,4.000000000000000083e-03,2.000000000000000000e+01,1.112984527637304044e-01,6.000000000000000000e+01,1.449077257851191574e-03,1.770624095378967901e-03
1.400000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+01,1.475274651121686025e-03,0.000000000000000000e+00
