1.000000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,-1.918483842369319171e-03,-7.731976906739277192e-03,1.205364533559778219e-02,5.000000000000000000e+00,1.000000000000000000e+00,1.473168575608867492e-01,6.000000000000000000e+01,1.478834741988402845e-03,2.327667278063683034e-03
1.000000000000000000e+02,3.000000000000000062e-03,6.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,9.800000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.421899071928214703e-05,-1.946091252185569442e-02,4.735787492124542489e-03,5.000000000000000000e+00,1.000000000000000000e+00,1.641405155398829585e-01,8.000000000000000000e+01,1.045969619582936064e-03,1.920024458337457607e-03
1.000000000000000000e+02,3.000000000000000062e-03,6.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,4.744427686266666604e-03,-4.773863555447309392e-03,-1.891950804513760007e-02,6.889568813357582235e-03,1.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.208919415140773893e-03,0.000000000000000000e+00
1.000000000000000000e+02,4.000000000000000083e-03,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,1.459451888538585004e-03,-3.886624143633335676e-03,-1.041958861289074730e-02,1.889837019203214827e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.727025974446385614e-01,8.000000000000000000e+01,7.733857718452941902e-04,2.019855988644298026e-03
1.000000000000000000e+02,4.000000000000000083e-03,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,1.752930969592362111e-03,-3.105096407621934802e-03,-1.135329654530477586e-02,1.828237432155986955e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.885218555927423711e-01,8.000000000000000000e+01,9.430803486905840055e-04,2.189364554200344537e-03
1.000000000000000000e+02,4.000000000000000083e-03,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.800000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,4.883605700319193109e-04,-8.563124542403533629e-04,-9.161522986961377277e-03,1.880486008982374183e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.370936654741237160e-01,8.000000000000000000e+01,6.542180331405902374e-04,1.622144165768750566e-03
1.000000000000000000e+02,4.000000000000000083e-03,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.018287899903527445e-03,-1.868487858683699071e-03,-6.954791399404298795e-03,1.176380961051647599e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.202787050303670835e-01,6.000000000000000000e+01,5.934360159836584358e-04,1.918816832668287240e-03
1.000000000000000000e+02,4.000000000000000083e-03,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.030205157230235959e-03,-2.597815046986737698e-03,-1.743754695388721743e-02,9.051917519449175983e-03,5.000000000000000000e+00,3.000000000000000000e+00,9.164420485175739373e-03,5.000000000000000000e+01,8.256315680421934255e-04,1.832884097035147777e-04
1.000000000000000000e+02,4.000000000000000083e-03,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,4.678246186026331871e-05,-2.492266787977941937e-03,-1.838391102211384825e-02,6.513913838172489396e-03,0.000000000000000000e+00,5.000000000000000000e+00,6.712215793748543824e-02,7.000000000000000000e+01,6.996607992356186113e-04,9.596687719401253208e-04
1.000000000000000000e+02,4.000000000000000083e-03,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,3.401537692938898585e-03,-3.367296155970823154e-03,-5.549344177573412029e-03,1.327509544772289413e-02,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+01,1.669025705018721117e-03,0.000000000000000000e+00
1.000000000000000000e+02,4.000000000000000083e-03,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,2.433501009935223828e-07,-1.994894567126946194e-03,-1.976466547476260494e-02,5.112993296379000040e-03,1.000000000000000000e+01,1.000000000000000000e+01,9.954374801318066623e-02,7.000000000000000000e+01,1.334664337686618414e-03,1.378309037381392991e-03
1.000000000000000000e+02,4.000000000000000083e-03,4.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.800000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-02,1.000000000000000000e+01,2.000000000000000000e+01,6.762148367531373161e-02,7.000000000000000000e+01,6.773287293857446637e-04,9.511171144152690557e-04
1.000000000000000000e+02,4.000000000000000083e-03,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,6.632480579933263851e-05,-2.395828699870881755e-03,-1.837802801966300845e-02,6.452040820491080492e-03,0.000000000000000000e+00,5.000000000000000000e+00,2.348558792350607938e-02,6.000000000000000000e+01,1.385411408110679386e-03,4.074489388582680722e-04
1.000000000000000000e+02,4.000000000000000083e-03,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,2.929916297855898833e-05,-3.364501482470869456e-03,-5.807506782515587523e-03,1.682060798513865599e-02,1.000000000000000000e+01,3.000000000000000000e+00,1.348337692121199805e-01,6.000000000000000000e+01,1.427008050215790302e-03,2.142534809567068523e-03
1.000000000000000000e+02,4.000000000000000083e-03,5.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,1.929454130381752530e-04,-3.525369431529695209e-03,-1.064704016939238725e-02,1.794194239678927397e-02,0.000000000000000000e+00,5.000000000000000000e+00,6.078083208325324449e-02,6.000000000000000000e+01,1.500639338451027196e-03,1.014569692971245595e-03
1.000000000000000000e+02,4.000000000000000083e-03,5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,4.744427686266666604e-03,-4.773863555447309392e-03,-1.891950804513760007e-02,6.889568813357582235e-03,1.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,8.362661791681368214e-04,0.000000000000000000e+00
1.000000000000000000e+02,4.000000000000000083e-03,7.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-2.905171141774411450e-03,-3.483532914514859795e-03,4.484469986768732305e-03,2.000000000000000000e+01,5.000000000000000000e+00,8.603548893431778311e-02,6.000000000000000000e+01,7.860919608209765387e-04,1.384023488132230017e-03
1.000000000000000000e+02,4.000000000000000083e-03,7.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-7.028287023293474170e-04,-4.850381349293286098e-03,5.356940667568584752e-03,5.000000000000000000e+00,1.000000000000000000e+00,4.229018106033732849e-02,7.000000000000000000e+01,7.602182566297632348e-04,5.940095787122290144e-04
1.000000000000000000e+02,4.000000000000000083e-03,8.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.654218146620860056e-05,-3.242319726715217534e-03,-6.338256653668961418e-03,4.333428660695697217e-03,5.000000000000000000e+00,1.000000000000000000e+00,1.225112129846048781e-01,6.000000000000000000e+01,7.643190705191685872e-04,1.937647123202107611e-03
1.000000000000000000e+02,4.000000000000000083e-03,8.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.654218146620860056e-05,-3.242319726715217534e-03,-6.338256653668961418e-03,4.333428660695697217e-03,5.000000000000000000e+00,1.000000000000000000e+00,1.225112129846048781e-01,6.000000000000000000e+01,7.643190705191685872e-04,1.937647123202107611e-03
1.200000000000000000e+02,1.000000000000000021e-03,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,9.328820948563424026e-04,-3.275903174274936644e-03,-7.133777335264889635e-03,4.979036523649498815e-03,2.000000000000000000e+01,3.000000000000000000e+00,4.870199226655924640e-02,8.000000000000000000e+01,6.213246411321943479e-04,6.004239090111593074e-04
1.200000000000000000e+02,1.000000000000000021e-03,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,7.711601388903648491e-05,-2.076835842536620732e-03,-1.817433330458074689e-02,6.276569708279584360e-03,0.000000000000000000e+00,5.000000000000000000e+00,1.152171300941304821e-01,6.000000000000000000e+01,1.144524496714476470e-03,1.845208732023652940e-03
1.200000000000000000e+02,1.000000000000000021e-03,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.800000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,4.883605700319193109e-04,-8.563124542403533629e-04,-9.161522986961377277e-03,1.880486008982374183e-02,1.000000000000000000e+01,1.000000000000000000e+01,3.283951838747012353e-02,7.000000000000000000e+01,6.927322020830129152e-04,4.745026527841779678e-04
1.200000000000000000e+02,1.000000000000000021e-03,4.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,4.744427686266666604e-03,-4.773863555447309392e-03,-1.891950804513760007e-02,6.889568813357582235e-03,1.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.936819537527858242e-04,0.000000000000000000e+00
1.200000000000000000e+02,1.000000000000000021e-03,7.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,6.094449569019710737e-04,-3.903656032739647938e-04,-5.949969923304702923e-03,1.515689787668016847e-02,2.000000000000000000e+01,5.000000000000000000e+00,5.141860251584251529e-03,7.000000000000000000e+01,7.953522454832623366e-04,7.345514645120358862e-05
1.200000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,4.744427686266666604e-03,-4.773863555447309392e-03,-1.891950804513760007e-02,6.889568813357582235e-03,1.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,7.159129037522249384e-04,0.000000000000000000e+00
1.200000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,6.844354446449373540e-05,-4.217116508510976303e-03,-9.902232548021260711e-03,1.787660082223397479e-02,0.000000000000000000e+00,5.000000000000000000e+00,9.351004931828255096e-02,7.000000000000000000e+01,1.334912760454263743e-03,1.293799583302577888e-03
1.200000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-2.303608220461571699e-03,-3.000000000000000062e-03,3.380505133097409191e-03,2.000000000000000000e+01,5.000000000000000000e+00,1.039069361307087824e-02,6.000000000000000000e+01,6.211207405164921634e-04,1.754211638432349454e-04
1.200000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,2.234467964575048758e-05,-2.835692319187844024e-03,-1.237091361637286321e-02,6.391647202896323307e-03,1.000000000000000000e+01,5.000000000000000000e+00,3.633667900150783225e-02,6.000000000000000000e+01,7.822156145984447868e-04,6.097210316065378340e-04
1.200000000000000000e+02,2.000000000000000042e-03,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.800000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.077163777224310011e-03,-4.713205166732991822e-03,-7.919682725472141499e-03,4.386528888942918189e-03,2.000000000000000000e+01,3.000000000000000000e+00,6.528863177420296537e-02,7.000000000000000000e+01,1.408994893351407825e-03,9.082738672601311375e-04
1.200000000000000000e+02,2.000000000000000042e-03,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.800000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,4.789339113798950042e-05,-1.053133901769725015e-03,-6.953880838497031314e-03,6.460010387157972753e-03,5.000000000000000000e+00,1.000000000000000000e+00,9.188147298485538350e-02,5.000000000000000000e+01,5.062324409253223098e-04,1.776366230793087258e-03
1.200000000000000000e+02,2.000000000000000042e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-2.400882535662578112e-03,-6.911007008114587388e-03,1.436943134730421165e-02,2.000000000000000000e+01,5.000000000000000000e+00,2.816351735802857803e-02,8.000000000000000000e+01,2.732159075619099587e-03,3.549832886858422798e-04
1.200000000000000000e+02,2.000000000000000042e-03,5.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,7.764078837669805314e-05,-4.010135563875347198e-03,-1.119811023666575020e-02,1.283528979870947155e-02,5.000000000000000000e+00,5.000000000000000000e+00,1.158783690842435377e-01,6.000000000000000000e+01,6.209682794855960787e-04,1.864013915296155142e-03
1.200000000000000000e+02,2.000000000000000042e-03,8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,2.913197189838997677e-05,-5.972987053905679097e-04,-1.846788544872780824e-02,4.723726568334920932e-03,2.000000000000000000e+01,2.000000000000000000e+01,7.402222373213240836e-02,6.000000000000000000e+01,1.400704949005110835e-03,1.215667143279569552e-03
1.200000000000000000e+02,3.000000000000000062e-03,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,1.719426055760919726e-04,-9.890150962298021112e-04,-7.066654173512742707e-03,6.171691001062610052e-03,5.000000000000000000e+00,1.000000000000000000e+00,2.114382610706755372e-02,8.000000000000000000e+01,2.050839765707804501e-03,2.648592191149032435e-04
1.200000000000000000e+02,3.000000000000000062e-03,2.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.291549968953289950e-03,-6.273075637286881605e-03,4.306893017035138063e-03,5.000000000000000000e+00,1.000000000000000000e+00,9.521968486915288743e-02,6.000000000000000000e+01,6.023619539242033426e-04,1.529468325444764210e-03
1.200000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,3.401537692938898585e-03,-3.367296155970823154e-03,-5.549344177573412029e-03,1.327509544772289413e-02,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+01,1.544477052233864849e-03,0.000000000000000000e+00
1.200000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.266354397065905348e-05,-2.537648381410918027e-03,-1.859259964824052508e-02,7.118106140992288070e-03,0.000000000000000000e+00,5.000000000000000000e+00,6.773247768415546766e-02,7.000000000000000000e+01,1.542624570403791943e-03,9.597877086951509895e-04
1.200000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,-5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-02,1.000000000000000000e+01,2.000000000000000000e+01,4.330605202115700436e-03,7.000000000000000000e+01,6.637451418901833952e-04,6.445113223520878220e-05
1.200000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-7.743361014710502385e-04,-5.011833304644460960e-03,3.539958364649362522e-03,5.000000000000000000e+00,1.000000000000000000e+00,1.063380324567873014e-01,6.000000000000000000e+01,1.374397529860396086e-03,1.694482998499522840e-03
1.200000000000000000e+02,3.000000000000000062e-03,4.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,1.719426055760919726e-04,-9.890150962298021112e-04,-7.066654173512742707e-03,6.171691001062610052e-03,5.000000000000000000e+00,1.000000000000000000e+00,1.168880978165272033e-01,6.000000000000000000e+01,1.429790209294904985e-03,1.855102048477632248e-03
1.200000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000104e-03,-1.394358072199957874e-02,1.046578275478766452e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.404711422256017528e-01,8.000000000000000000e+01,1.533389035577996731e-03,1.680167335773233208e-03
1.200000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.306040538887676301e-03,-8.099408526548770512e-03,6.735748904840462709e-03,1.000000000000000000e+01,5.000000000000000000e+00,1.454690848394326608e-01,8.000000000000000000e+01,1.553325340199668064e-03,1.720630724751326347e-03
1.200000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,3.789990044232234329e-04,-4.253659337042163188e-03,-7.772727495895313636e-03,9.714209539697985646e-03,1.000000000000000000e+01,1.000000000000000000e+01,1.035368823521816140e-01,8.000000000000000000e+01,1.826084033604020345e-03,1.251131864302915207e-03
1.200000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,3.401537692938898585e-03,-3.367296155970823154e-03,-5.549344177573412029e-03,1.327509544772289413e-02,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.558639298765144903e-03,0.000000000000000000e+00
1.200000000000000000e+02,3.000000000000000062e-03,6.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,5.423594081542796501e-04,-6.892337408048296223e-04,-8.538967068783386710e-03,4.947041383734525170e-03,5.000000000000000000e+00,1.000000000000000000e+00,1.429911414583957541e-01,6.000000000000000000e+01,6.802319196847969596e-04,2.245606831557850173e-03
